text,font,size,top,page,label
",",.sfnsregular_wdth_opsz1,4.7823004722595215,319.0030212402344,15,O
:,.sfnsregular_wdth_opsz1,3.998871326446533,316.20916748046875,15,O
. e,.sfnsregular_wdth_opsz1,1.967559814453125,319.3572692871094,15,O
.,.sfnsregular_wdth_opsz1,2.1441116333007812,318.1011657714844,15,O
actual,.sfnsregular_wdth_opsz1,8.908479690551758,311.481201171875,15,O
output .,.sfnsregular_wdth_opsz1,11.029213905334473,308.184814453125,15,O
For,.sfnsregular_wdth_opsz1,8.216115951538086,334.5204772949219,15,O
example,.sfnsregular_wdth_opsz1,9.44293212890625,332.008544921875,15,O
a,.sfnsregular_wdth_opsz1,5.060136795043945,337.7881774902344,15,O
2X2,.sfnsregular_wdth_opsz1,8.634546279907227,334.2294616699219,15,O
confusion,.sfnsregular_wdth_opsz1,7.400684833526611,334.75152587890625,15,O
matric :,.sfnsregular_wdth_opsz1,8.557209014892578,332.92022705078125,15,O
Confusion,.sfnsregular_wdth_opsz1,6.979188442230225,355.1860046386719,15,O
I,.sfnsregular_wdth_opsz2,29.671695709228516,351.98626708984375,15,O
I,.sfnsregular_wdth_opsz2,32.728755950927734,350.47747802734375,15,O
So -  True positive,.sfnsregular_wdth_opsz1,3.487575054168701,356.7838134765625,15,O
Accuracy = T,.sfnsregular_wdth_opsz1,9.230159759521484,352.5028076171875,15,O
EN,.sfnsregular_wdth_opsz1,6.51000452041626,365.98822021484375,15,O
Matrix,.sfnsregular_wdth_opsz1,8.602945327758789,364.8955383300781,15,O
I,.sfnsregular_wdth_opsz1,6.496983528137207,364.457763671875,15,O
so so,.sfnsregular_wdth_opsz2,30.922822952270508,354.6142272949219,15,O
10 e,.sfnsregular_wdth_opsz1,6.491332054138184,367.2047119140625,15,O
False negative,.sfnsregular_wdth_opsz1,7.19696569442749,365.51220703125,15,O
S,.sfnsregular_wdth_opsz1,5.916029930114746,377.0875244140625,15,O
-,.sfnsregular_wdth_opsz1,6.748852729797363,378.9242248535156,15,O
False,.sfnsregular_wdth_opsz1,7.538204193115234,377.1100769042969,15,O
positive,.sfnsregular_wdth_opsz1,8.062383651733398,377.27984619140625,15,O
35-,.sfnsregular_wdth_opsz1,7.81898307800293,389.5899658203125,15,O
True,.sfnsregular_wdth_opsz1,6.912942409515381,388.7967224121094,15,O
negative,.sfnsregular_wdth_opsz1,7.3323564529418945,390.3271179199219,15,O
(4) Neural Networks and Linear Regression :-,georgiabold,12.094365119934082,11.05919075012207,16,O
❋ It is used extensively in Forward Propagation in Neural Networks.,zapfdingbatsitc,12.094365119934082,25.851865768432617,16,O
❋ In Linear Regression if we have more than one feature the equation becomes from y=mx+c to y=m1x1 + m2x2 +c,zapfdingbatsitc,12.094365119934082,39.48823547363281,16,O
(5) NLP :-,georgiabold,12.094365119934082,65.60464477539062,16,O
Operations on Matrices :-,georgiabold,14.727274894714355,200.99588012695312,16,H1
❋ Matrix operations allow us to manipulate and analyse multidimensional data efficiently.,zapfdingbatsitc,12.094365119934082,218.74839782714844,16,O
❋ The operations are :-,zapfdingbatsitc,12.094365119934082,232.384765625,16,O
(1) Matrix Addition and Subtraction    (2) Scaler Matrix Multiplication    (3) Matrix Multiplication,georgia,12.094365119934082,244.8648223876953,16,O
(1) Matrix Addition and Subtraction :-,georgiabold,12.639820098876953,300.0009765625,16,H2
❋ This can only be performed when the corresponding matrices are of the same dimension.,zapfdingbatsitc,12.094365119934082,315.2938537597656,16,O
Next,.sfnsregular_wdth_opsz1,16.447509765625,372.35015869140625,16,O
page,.sfnsregular_wdth_opsz1,16.422611236572266,376.2630615234375,16,O
-,.sfnsregular_wdth_opsz1,11.394743919372559,380.0353088378906,16,O
>,.sfnsregular_wdth_opsz1,23.703866958618164,377.7702331542969,16,O
(2) Scaler Matrix Multiplication :-,georgiabold,12.639820098876953,185.9119110107422,17,H2
❋ Scaler Matrix Multiplication involves multiplying every element of a matrix by a scaler value.,zapfdingbatsitc,12.094365119934082,201.20477294921875,17,O
❋ Eg: Suppose we have a matrix representing product prices in dollars and we want to adjust their prices for,zapfdingbatsitc,12.094365119934082,214.8411407470703,17,O
inflation by a factor of 1.05 :-,georgia,12.094365119934082,227.32119750976562,17,O
❋ Scaler Matrix Multiplication is extensively used in Feature Engineering.,zapfdingbatsitc,12.094365119934082,392.1138610839844,17,O
For,.sfnsregular_wdth_opsz1,13.942852973937988,7.381817817687988,17,O
example,.sfnsregular_wdth_opsz1,12.770089149475098,11.657633781433105,17,O
:-,.sfnsregular_wdth_opsz1,7.622962474822998,14.66353988647461,17,O
"A = 123],0 = T",.sfnsregular_wdth_opsz1,11.251968383789062,37.15909194946289,17,O
A +  0 = [,.sfnsregular_wdth_opsz1,9.171477317810059,119.3144302368164,17,O
(3)Matrix Multiplication :-,georgiabold,12.639820098876953,9.458879470825195,18,H2
❋ It involves the dot product of the rows of the first matrix with the columns of the second matrix.,zapfdingbatsitc,12.094365119934082,24.751741409301758,18,O
"❋ For 2 matrices A(mxn) and B(nxp), the resultant is a matrix of the dimensions (mxp).",zapfdingbatsitc,12.094365119934082,38.38810729980469,18,O
A  = 19,.sfnsregular_wdth_opsz1,10.585371971130371,87.9586410522461,18,O
",",.sfnsregular_wdth_opsz1,10.679757118225098,107.55097961425781,18,O
0 = %1032,.sfnsregular_wdth_opsz1,9.28442668914795,94.71662139892578,18,O
2x3,.sfnsregular_wdth_opsz1,8.823671340942383,137.59107971191406,18,O
2x2,.sfnsregular_wdth_opsz2,48.3062629699707,134.2445526123047,18,O
↓,.sfnsregular_wdth_opsz1,11.759941101074219,158.37574768066406,18,O
It,.sfnsregular_wdth_opsz1,15.514570236206055,178.70541381835938,18,O
is,.sfnsregular_wdth_opsz1,5.98825216293335,181.4038848876953,18,O
not,.sfnsregular_wdth_opsz1,8.930896759033203,179.33961486816406,18,O
possible  to,.sfnsregular_wdth_opsz1,10.501673698425293,174.03097534179688,18,O
multiply,.sfnsregular_wdth_opsz1,10.636198043823242,191.6828155517578,18,O
them,.sfnsregular_wdth_opsz1,9.837227821350098,190.6094512939453,18,O
So,.sfnsregular_wdth_opsz1,7.940946578979492,224.3262176513672,18,O
we,.sfnsregular_wdth_opsz1,5.705252647399902,227.7724609375,18,O
will,.sfnsregular_wdth_opsz1,10.349235534667969,222.09927368164062,18,O
do,.sfnsregular_wdth_opsz1,8.89714241027832,222.74867248535156,18,O
of,.sfnsregular_wdth_opsz6,96.8155746459961,246.0555419921875,18,O
X2,.sfnsregular_wdth_opsz1,8.075738906860352,312.6822814941406,18,O
C  = A,.sfnsregular_wdth_opsz1,11.548768043518066,352.97149658203125,18,O
.  T = [ . (,.sfnsregular_wdth_opsz1,3.4546499252319336,361.2080383300781,18,O
2x2  + 215  + 3x228t =,.sfnsregular_wdth_opsz1,7.3738274574279785,333.58978271484375,18,O
4x7,.sfnsregular_wdth_opsz1,8.657628059387207,363.73065185546875,18,O
+,.sfnsregular_wdth_opsz1,6.155420780181885,363.94659423828125,18,O
SX,.sfnsregular_wdth_opsz1,6.294354438781738,362.5896301269531,18,O
S + 11x6,.sfnsregular_wdth_opsz1,6.59026575088501,362.7441101074219,18,O
Functions and Linear Transformations,georgiabold,14.727274894714355,14.464113235473633,19,H1
Functions :-,georgiabold,14.727274894714355,44.592498779296875,19,H1
❋ A function is a mathematical relationship that uniquely associates elements of one set (called the domain) with,zapfdingbatsitc,12.094365119934082,62.345008850097656,19,O
"elements of another set (called the co-domain). In simpler terms, a function maps inputs to outputs in a specific",georgia,12.094365119934082,74.82506561279297,19,O
way.,georgia,12.094365119934082,88.46143341064453,19,O
❋ Notation :,zapfdingbatsitc,12.094365119934082,116.89047241210938,19,O
• A function f mapping elements from set X(domain) to set Y(Co-domain) is denoted by f : X → Y .,georgia,12.094365119934082,129.3705291748047,19,O
"• If x is an element of X, then f(x) is the corresponding element in Y.",georgia,12.094365119934082,143.52066040039062,19,O
❋ Example : f(x) = 2x+3 => maps each real number x to a real number in 2x+3.,zapfdingbatsitc,12.094365119934082,171.94969177246094,19,O
Function is basically a mapping from X to Y,georgia,12.000001907348633,341.85211181640625,19,O
using f(x),georgia,12.000001907348633,355.48846435546875,19,O
❋ One of the applications of functions is in Dimensionality Reduction to convert a higher dimension vector to a,zapfdingbatsitc,12.094365119934082,20.33026885986328,20,O
lower  dimension vector.,georgia,12.094365119934082,32.810325622558594,20,O
Vector Transformations :-,georgiabold,14.727274894714355,209.7205352783203,20,H1
❋ Suppose we need to convert a ‘n’ dimension vector X to a ‘m’ dimension vector Y :-,zapfdingbatsitc,12.094365119934082,227.47305297851562,20,O
"❋ Vector transformations refer to operations that map vectors from one space to another, often changing their",zapfdingbatsitc,12.094365119934082,253.1094207763672,20,O
"magnitude, direction, or both. These transformations are typically described using matrices and are fundamental in",georgia,12.094365119934082,265.5894775390625,20,O
"various fields, including physics, engineering, computer graphics, and data science.",georgia,12.094365119934082,279.2257995605469,20,O
❋ Vector transformations are heavily-heavily used in the gaming industry but we will focus on their applications in,zapfdingbatsitc,12.094365119934082,307.65484619140625,20,O
Data Science and Computer Graphics.,georgia,12.094365119934082,320.1349182128906,20,O
*,.sfnsregular_wdth_opsz1,5.661221027374268,84.1377182006836,20,O
⇒ Application in Data Science :-,hiraminpronw6,14.181819915771484,300.92388916015625,21,H4
(1) Scaling :-,georgiabold,12.000001907348633,335.67266845703125,21,O
→ Scaling is an operation that changes the magnitude of a function while keeping the direction same.,timesnewromanps,12.094365119934082,349.53692626953125,21,O
→ It is used in Data Normalisation and used in Computer Graphics to resize objects.,timesnewromanps,12.094365119934082,363.68707275390625,21,O
"f(r  ,",.sfnsregular_wdth_opsz1,21.240306854248047,27.442161560058594,21,O
"Y , 2)",.sfnsregular_wdth_opsz1,8.871742248535156,26.751358032226562,21,O
*,.sfnsregular_wdth_opsz6,278.4659118652344,33.14159393310547,21,O
f(x,.sfnsregular_wdth_opsz1,22.301090240478516,146.71717834472656,21,O
",",.sfnsregular_wdth_opsz1,7.769393444061279,151.702880859375,21,O
"y , z) =",.sfnsregular_wdth_opsz1,9.5559663772583,146.42869567871094,21,O
(x,.sfnsregular_wdth_opsz2,26.537677764892578,135.45762634277344,21,O
"+ y , 22)",.sfnsregular_wdth_opsz1,9.917563438415527,142.59918212890625,21,O
for,.sfnsregular_wdth_opsz1,13.42662239074707,184.74380493164062,21,O
example,.sfnsregular_wdth_opsz1,11.516027450561523,185.90762329101562,21,O
f(()),.sfnsregular_wdth_opsz4,45.68837356567383,210.22784423828125,21,O
= [5],.sfnsregular_wdth_opsz1,8.404199600219727,233.01805114746094,21,O
>,.sfnsregular_wdth_opsz1,8.844498634338379,222.2947540283203,21,O
It,.sfnsregular_wdth_opsz1,16.054126739501953,215.99562072753906,21,O
can,.sfnsregular_wdth_opsz1,8.70180892944336,219.67813110351562,21,O
also,.sfnsregular_wdth_opsz1,9.949152946472168,214.0821533203125,21,O
be,.sfnsregular_wdth_opsz1,9.07138442993164,210.8149871826172,21,O
denoted,.sfnsregular_wdth_opsz1,9.007431983947754,211.0947265625,21,O
like  this,.sfnsregular_wdth_opsz1,13.179539680480957,210.32583618164062,21,O
T,.sfnsregular_wdth_opsz1,9.418252944946289,238.177001953125,21,O
:,.sfnsregular_wdth_opsz1,5.391260623931885,240.57675170898438,21,O
12 - R,.sfnsregular_wdth_opsz1,12.64957332611084,232.8953399658203,21,O
i  . e .,.sfnsregular_wdth_opsz1,6.968225955963135,262.05633544921875,21,O
We,.sfnsregular_wdth_opsz1,11.225025177001953,257.0789489746094,21,O
transformed,.sfnsregular_wdth_opsz1,11.159462928771973,261.0816345214844,21,O
a,.sfnsregular_wdth_opsz1,5.833401203155518,270.03363037109375,21,O
real,.sfnsregular_wdth_opsz1,10.679060935974121,264.77642822265625,21,O
number,.sfnsregular_wdth_opsz1,8.75379753112793,266.64874267578125,21,O
of,.sfnsregular_wdth_opsz1,9.943048477172852,267.6639099121094,21,O
3,.sfnsregular_wdth_opsz1,8.457136154174805,268.70758056640625,21,O
dimensions,.sfnsregular_wdth_opsz1,7.323116779327393,268.97265625,21,O
to,.sfnsregular_wdth_opsz1,9.07235336303711,283.400390625,21,O
a,.sfnsregular_wdth_opsz1,7.959890842437744,286.6190490722656,21,O
real,.sfnsregular_wdth_opsz1,10.4434814453125,281.82171630859375,21,O
number of,.sfnsregular_wdth_opsz1,9.114241600036621,281.36431884765625,21,O
2,.sfnsregular_wdth_opsz1,7.772423267364502,284.612060546875,21,O
dimensions,.sfnsregular_wdth_opsz1,8.375448226928711,283.8390197753906,21,O
(2) Rotation :-,georgiabold,12.000001907348633,15.527610778808594,22,O
(3) Reflection :-,georgiabold,12.000001907348633,18.255821228027344,23,O
Linear Transformations :-,georgiabold,14.727274894714355,275.56170654296875,23,H1
❋  A linear transformation is a function between two vector spaces that preserves the operations of vector addition,zapfdingbatsitc,12.000001907348633,293.9371643066406,23,O
"and scalar multiplication. This means that if T is a linear transformation from a vector space V to a vector space W,",georgia,12.000001907348633,306.42626953125,23,O
then for any vectors it should satisfy 2 properties :-,georgia,12.000001907348633,320.0626220703125,23,O
AdititTTuvEV,.sfnsregular_wdth_opsz4,43.53429412841797,353.1258239746094,23,O
and,.sfnsregular_wdth_opsz1,9.430791854858398,362.347900390625,23,O
c,.sfnsregular_wdth_opsz1,5.826892852783203,369.0919494628906,23,O
is,.sfnsregular_wdth_opsz1,6.740707874298096,367.7140197753906,23,O
a  serve We,.sfnsregular_wdth_opsz1,5.4458842277526855,369.533447265625,23,O
I,.sfnsregular_wdth_opsz5,139.3117218017578,215.53619384765625,24,O
we,.sfnsregular_wdth_opsz1,7.299929618835449,269.5255126953125,24,O
can,.sfnsregular_wdth_opsz1,7.412037372589111,271.4593200683594,24,O
verify,.sfnsregular_wdth_opsz1,11.924202919006348,265.08245849609375,24,O
this,.sfnsregular_wdth_opsz1,11.31162166595459,264.282470703125,24,O
Additivity,.sfnsregular_wdth_opsz2,28.253238677978516,290.6526184082031,24,O
:,.sfnsregular_wdth_opsz1,15.109975814819336,302.1334228515625,24,O
I,.sfnsregular_wdth_opsz1,39.87356185913086,282.0627136230469,24,O
#mogenit,.sfnsregular_wdth_opsz2,37.604610443115234,284.12054443359375,24,O
Page,.sfnsregular_wdth_opsz2,22.220157623291016,331.1440124511719,24,O
T(u  + v),.sfnsregular_wdth_opsz1,16.494043350219727,335.2290344238281,24,O
=,.sfnsregular_wdth_opsz1,6.584729194641113,341.0511169433594,24,O
T(u) +,.sfnsregular_wdth_opsz1,11.979393005371094,335.3971862792969,24,O
T(r),.sfnsregular_wdth_opsz1,11.891576766967773,335.7272644042969,24,O
According  to,.sfnsregular_wdth_opsz1,14.759020805358887,360.0965881347656,24,O
our,.sfnsregular_wdth_opsz1,7.5339508056640625,368.75872802734375,24,O
rule,.sfnsregular_wdth_opsz1,11.768229484558105,362.866943359375,24,O
TCX),.sfnsregular_wdth_opsz1,13.381003379821777,359.5057678222656,24,O
=,.sfnsregular_wdth_opsz1,6.791082859039307,367.83453369140625,24,O
A,.sfnsregular_wdth_opsz1,11.155367851257324,359.94134521484375,24,O
X,.sfnsregular_wdth_opsz1,9.460423469543457,362.86962890625,24,O
[:i] (i],.sfnsregular_wdth_opsz3,39.503623962402344,11.730213165283203,25,O
+ ( : ]),.sfnsregular_wdth_opsz1,6.420234203338623,26.661479949951172,25,O
= ],.sfnsregular_wdth_opsz1,7.235565662384033,77.94857788085938,25,O
T (0) =,.sfnsregular_wdth_opsz1,10.85321044921875,128.04214477539062,25,O
Av = ((),.sfnsregular_wdth_opsz1,11.665117263793945,126.24993896484375,25,O
= [i],.sfnsregular_wdth_opsz1,7.596486568450928,141.7422332763672,25,O
+ ( = Dr = [2 % [E],.sfnsregular_wdth_opsz1,9.622685432434082,201.48927307128906,25,O
= ( : ],.sfnsregular_wdth_opsz1,5.648125171661377,198.80897521972656,25,O
Tcos ++ (v) = [] S,.sfnsregular_wdth_opsz1,9.385037422180176,276.6184997558594,25,O
T(U  + ),.sfnsregular_wdth_opsz1,11.15497875213623,249.77296447753906,25,O
should,.sfnsregular_wdth_opsz1,11.7733736038208,245.16998291015625,25,O
be,.sfnsregular_wdth_opsz1,8.574068069458008,243.41395568847656,25,O
enual,.sfnsregular_wdth_opsz1,11.796411514282227,244.42164611816406,25,O
to,.sfnsregular_wdth_opsz1,9.586374282836914,244.48580932617188,25,O
T(r),.sfnsregular_wdth_opsz1,14.130402565002441,243.2026824951172,25,O
+  T(v),.sfnsregular_wdth_opsz1,6.350505352020264,248.15870666503906,25,O
LHS,.sfnsregular_wdth_opsz1,12.603408813476562,326.6204528808594,25,O
=,.sfnsregular_wdth_opsz1,5.44475793838501,332.100830078125,25,O
RHS,.sfnsregular_wdth_opsz1,9.502992630004883,327.49774169921875,25,O
→ Why Linear Transformations :-,timesnewromanpsbold,14.181819915771484,18.00800895690918,26,H2
Note :-,georgiabold,13.090910911560059,90.58943176269531,28,O
• To check wether a transformation is linear transformation two conditions must hold true :-,georgia,13.090910911560059,105.31670379638672,28,O
"(1) The origin must remain fixed, it’s location cannot be changed",georgia,13.090910911560059,134.77125549316406,28,O
(2) The lines must remain lines.,georgia,13.090910911560059,149.49851989746094,28,O
Magnitude and Unit Vectors :-,georgiabold,14.727274894714355,179.3016815185547,28,H1
❋ Magnitude refers to the length of the vector.,zapfdingbatsitc,13.090910911560059,197.3265380859375,28,O
❋ Unit Vector is vector having a magnitude of 1 .,zapfdingbatsitc,13.090910911560059,212.05381774902344,28,O
❋ These arespspecially used in Normalization  . v,zapfdingbatsitc,13.090910911560059,368.27685546875,28,O
Scaler multiplication,.sfnsregular_wdth_opsz1,12.843735694885254,341.36138916015625,28,O
